id,content,image_url,video_url
post001,"📊 Drinking 500ml of water boosts metabolism by 30% for one hour! Water is essential for weight management and energy. Stay hydrated throughout the day.

#Hydration #Metabolism #Wellness",,
post002,"🧘 Start your morning with 5 minutes of silence. Focus on your breath. This simple practice reduces anxiety, improves focus, and sets a positive tone for the entire day.

#Mindfulness #Meditation #MentalHealth",https://images.pexels.com/photos/2479216/pexels-photo-2479216.jpeg,
post003,"🏃 **20-Minute Cardio Circuit**

1️⃣ Jumping Jacks - 1 minute
2️⃣ High Knees - 1 minute
3️⃣ Burpees - 30 seconds
4️⃣ Rest - 30 seconds

Repeat 5 times. Modify as needed. This workout burns fat and builds stamina!

#Cardio #WeightLoss #HIIT",https://images.pexels.com/photos/3768911/pexels-photo-3768911.jpeg,
post004,"🎵 Create a playlist with 120-140 BPM music! Upbeat tempos increase performance by 15% and make exercise feel easier. Music is your secret workout weapon!

#WorkoutMusic #Motivation #Fitness",,
post005,"🔥 **Intense Workout Session!** Watch this to get inspired.

Remember: ""The only bad workout is the one that didn't happen.""

Turn on sound for maximum motivation! 🎵

#WorkoutMotivation #Fitness #FitLifeDaily

#WorkoutMotivation #IntenseWorkout #FitLifeDaily",https://images.pexels.com/photos/4065403/pexels-photo-4065403.jpeg,
post006,"📊 Strong core muscles reduce back pain by 40% and improve posture. Planks, bridges, and bird-dogs are excellent core exercises. Build your foundation!

#CoreStrength #BackPain #Posture",,https://www.pexels.com/video/people-exercising-in-gym-3670930/
post007,"📊 It takes 21 days to form a new habit. Commit to a healthy change for 3 weeks. After that, it becomes automatic. Start with something small today!

#HabitFormation #Wellness #Consistency",,https://www.pexels.com/video/woman-performing-barbell-exercise-4497267/
post008,"⚡ 'Motivation gets you started. Habit keeps you going.' Build systems, not just goals. When excitement fades, your habits will carry you forward. Focus on small daily actions.

#Habits #Consistency #Success",,https://www.pexels.com/video/man-working-out-with-dumbbells-4497276/
post009,"❤️ 150 minutes of moderate cardio weekly strengthens your heart. Walking, jogging, swimming, or cycling all count. Start with 30 minutes, 5 days per week.

#HeartHealth #Cardio #Wellness",,
post010,"📊 Walking 10,000 steps burns 400-500 calories - that's a full meal! Park farther away, take stairs, walk after lunch. Small steps add up to big results!

#Walking #FitnessFacts #Health",,
post011,"💪 Strength training burns calories even at rest! Each pound of muscle burns 6 calories per day vs 2 calories for fat. Building muscle is the ultimate fat-loss strategy.

#StrengthTraining #FatLoss #MuscleBuilding",,
post012,"🧘 **15-Minute Yoga Flow**

1️⃣ Child's Pose - 1 minute
2️⃣ Cat-Cow - 1 minute
3️⃣ Downward Dog - 1 minute
4️⃣ Warrior I - 45 seconds each
5️⃣ Warrior II - 45 seconds each
6️⃣ Pigeon Pose - 1 minute each
7️⃣ Savasana - 2 minutes

Perfect for flexibility and relaxation!

#Yoga #Flexibility #Mindfulness",,
