id,content,image_url,video_url
post001,🧖 Post-workout: Stretch and foam roll for faster recovery. #Recovery,,
post002,📊 True: Consistency beats intensity. Show up daily! #Consistency,,
post003,🎯 Write down one fitness goal this week. Make it realistic and specific. #GoalSetting,https://images.pexels.com/photos/1954524/pexels-photo-1954524.jpeg,
post004,⭐ 'Your only competition is the person in the mirror.' #SelfImprovement,https://images.pexels.com/photos/1552249/pexels-photo-1552249.jpeg,
post005,🧘 Morning meditation: 5 minutes of silence sets the tone for the day. #Mindfulness,,
post006,🌟 'Believe you can and you're halfway there.' #Believe,,
post007,🧖 Post-workout: Stretch and foam roll for faster recovery. #Recovery,,
post008,📊 Interesting: 1 hour of exercise = 7 hours of better sleep! #Sleep,https://images.pexels.com/photos/2581121/pexels-photo-2581121.jpeg,
post009,📊 Fact: Protein needs increase as you age. Prioritize it! #Protein,https://images.pexels.com/photos/414029/pexels-photo-414029.jpeg,
post010,🔥 'Discipline equals freedom. Show up every day.' #Discipline,https://images.pexels.com/photos/3823039/pexels-photo-3823039.jpeg,
post011,🔄 Switch up your workout routine every 4-6 weeks to avoid plateaus. #FitnessVariety,https://images.pexels.com/photos/3823039/pexels-photo-3823039.jpeg,
post012,"💪 'Your health is an investment, not an expense.' #HealthIsWealth",,
post013,🚀 'The pain you feel today is the strength you'll feel tomorrow.' #NoPainNoGain,https://images.pexels.com/photos/260447/pexels-photo-260447.jpeg,
post014,🧖 Post-workout: Stretch and foam roll for faster recovery. #Recovery,,
post015,🏃 Mix cardio and strength training: 3x strength + 2x cardio weekly. #FitnessJourney,,
post016,🏆 'Success is the sum of small efforts repeated day in and day out.' #Success,,
post017,🌿 Get outside: 15 minutes of sunlight boosts Vitamin D and mood. #VitaminD,https://images.pexels.com/photos/260447/pexels-photo-260447.jpeg,
post018,📊 Quick tip: Rest days prevent burnout and injury. #RestDays,https://images.pexels.com/photos/1552249/pexels-photo-1552249.jpeg,
post019,🔥 'Discipline equals freedom. Show up every day.' #Discipline,https://images.pexels.com/photos/1640777/pexels-photo-1640777.jpeg,
post020,🔥 'Push yourself because no one else is going to do it for you.' #PushHard,,
post021,🔥 Quick HIIT: 20 sec work / 10 sec rest x 8 rounds. Done in 4 minutes! #HIITWorkout,,
post022,🏋️ Compound exercises like squats and deadlifts burn more calories. #Workout,,
post023,😴 Get 7-8 hours of sleep for optimal muscle recovery and hormone balance. #SleepWell,,
post024,🎯 'The secret of getting ahead is getting started.' #StartNow,https://images.pexels.com/photos/3764016/pexels-photo-3764016.jpeg,
post025,📱 Try a 7-minute workout app on busy days. Something beats nothing! #FitnessApp,,
post026,🏃 Mix cardio and strength training: 3x strength + 2x cardio weekly. #FitnessJourney,https://images.pexels.com/photos/2581121/pexels-photo-2581121.jpeg,
post027,🚀 'The pain you feel today is the strength you'll feel tomorrow.' #NoPainNoGain,,
post028,"📊 Did you know? Walking 10,000 steps burns ~400-500 calories! #FitnessFacts",,
post029,🎵 Workout playlist: Upbeat music increases performance by 15%! #WorkoutMusic,https://images.pexels.com/photos/1954524/pexels-photo-1954524.jpeg,
post030,💪 Progressive overload: Increase weight or reps by 5% weekly. #StrengthTraining,,
post031,🎯 Write down one fitness goal this week. Make it realistic and specific. #GoalSetting,https://images.pexels.com/photos/1954524/pexels-photo-1954524.jpeg,
post032,🔥 'Push yourself because no one else is going to do it for you.' #PushHard,,
post033,🥗 Add a handful of spinach to your morning smoothie for extra iron and fiber. #HealthyEating,,
post034,🥗 Add a handful of spinach to your morning smoothie for extra iron and fiber. #HealthyEating,,
post035,🍽️ Eat protein within 30 minutes post-workout for optimal muscle repair. #Nutrition,https://images.pexels.com/photos/2681319/pexels-photo-2681319.jpeg,
post036,🌟 'Your body can do it. Your mind is the one that needs convincing.' #Mindset,https://images.pexels.com/photos/1954524/pexels-photo-1954524.jpeg,
post037,💪 Start your day with 5 minutes of dynamic stretching to wake up your muscles! #FitnessTips,,
post038,🍽️ Eat protein within 30 minutes post-workout for optimal muscle repair. #Nutrition,https://images.pexels.com/photos/3768911/pexels-photo-3768911.jpeg,
post039,🔥 'Discipline equals freedom. Show up every day.' #Discipline,https://images.pexels.com/photos/2479216/pexels-photo-2479216.jpeg,
post040,🎯 Write down one fitness goal this week. Make it realistic and specific. #GoalSetting,,
post041,📊 Quick tip: Rest days prevent burnout and injury. #RestDays,https://images.pexels.com/photos/1954524/pexels-photo-1954524.jpeg,
post042,🌿 Get outside: 15 minutes of sunlight boosts Vitamin D and mood. #VitaminD,,
post043,💪 Start your day with 5 minutes of dynamic stretching to wake up your muscles! #FitnessTips,,
post044,👟 Replace workout shoes every 300-500 miles to prevent injury. #FitnessGear,,
post045,📝 Keep a food journal for 3 days. See where you can improve! #FoodJournal,,
post046,⚡ 'Motivation gets you started. Habit keeps you going.' #Habits,,
post047,📊 Did you know? 20 minutes of exercise = 2 hours of energy! #Energy,,
post048,🎯 Write down one fitness goal this week. Make it realistic and specific. #GoalSetting,,
post049,💪 Start your day with 5 minutes of dynamic stretching to wake up your muscles! #FitnessTips,https://images.pexels.com/photos/1552249/pexels-photo-1552249.jpeg,
post050,📊 Interesting: 1 hour of exercise = 7 hours of better sleep! #Sleep,,
