id,content,image_url,video_url
post001,🌙 Evening routine: Dim lights 1 hour before bed for better sleep.,,
post002,📱 Try a 7-minute workout app on busy days. Something beats nothing!,,
post003,📊 Interesting: Muscle weighs more than fat but takes up less space.,,
post004,📊 Quick fact: Stretching increases blood flow to muscles by 30%.,https://picsum.photos/seed/715/800/600,
post005,🚶 Walk 10 minutes after each meal to aid digestion and stabilize blood sugar.,,https://sample-videos.com/video321/mp4/240/big_buck_bunny_240p_2mb.mp4
post006,📊 Fact: Protein needs increase as you age. Prioritize it!,,https://sample-videos.com/video321/mp4/240/big_buck_bunny_240p_1mb.mp4
post007,💪 Progressive overload: Increase weight or reps by 5% weekly.,,https://sample-videos.com/video321/mp4/240/big_buck_bunny_240p_1mb.mp4
post008,🧘 Take 5 deep breaths. Roll your shoulders back. Stress relief in 60 seconds!,https://picsum.photos/seed/352/800/600,
post009,📊 Surprising: Laughter burns calories! It's a mini-workout.,,
post010,⭐ 'Your only competition is the person in the mirror.',,https://sample-videos.com/video321/mp4/240/big_buck_bunny_240p_1mb.mp4
post011,📊 Surprising: Laughter burns calories! It's a mini-workout.,,https://sample-videos.com/video321/mp4/240/big_buck_bunny_240p_5mb.mp4
post012,🧘 Take 5 deep breaths. Roll your shoulders back. Stress relief in 60 seconds!,,https://sample-videos.com/video321/mp4/240/big_buck_bunny_240p_2mb.mp4
post013,"🎯 'Progress, not perfection. Every step counts.'",,https://sample-videos.com/video321/mp4/240/big_buck_bunny_240p_4mb.mp4
post014,"📊 Did you know? Walking 10,000 steps burns ~400-500 calories!",https://picsum.photos/seed/870/800/600,
post015,🎵 Workout playlist: Upbeat music increases performance by 15%!,https://picsum.photos/seed/30/800/600,
post016,💧 Drink 8 glasses of water daily. Set reminders every 2 hours!,,https://sample-videos.com/video321/mp4/240/big_buck_bunny_240p_4mb.mp4
post017,📊 Track your progress weekly. What gets measured gets improved!,https://picsum.photos/seed/632/800/600,
post018,📊 Fact: Protein needs increase as you age. Prioritize it!,,https://sample-videos.com/video321/mp4/240/big_buck_bunny_240p_2mb.mp4
post019,💫 'Don't wish for it. Work for it.',,https://sample-videos.com/video321/mp4/240/big_buck_bunny_240p_3mb.mp4
post020,📊 True: Hydration boosts metabolism by up to 30% for 1 hour.,,https://sample-videos.com/video321/mp4/240/big_buck_bunny_240p_4mb.mp4
post021,🥗 Add a handful of spinach to your morning smoothie for extra iron and fiber.,,
post022,🥗 Add a handful of spinach to your morning smoothie for extra iron and fiber.,https://picsum.photos/seed/953/800/600,
post023,📊 Track your progress weekly. What gets measured gets improved!,https://picsum.photos/seed/112/800/600,
post024,📊 Did you know? It takes 21 days to form a new habit.,,https://sample-videos.com/video321/mp4/240/big_buck_bunny_240p_2mb.mp4
post025,📊 Interesting: Muscle weighs more than fat but takes up less space.,,https://sample-videos.com/video321/mp4/240/big_buck_bunny_240p_4mb.mp4
post026,✨ 'The only bad workout is the one that didn't happen.',,https://sample-videos.com/video321/mp4/240/big_buck_bunny_240p_2mb.mp4
post027,🧠 Train your brain: Learn a new skill or read 10 pages daily.,,https://sample-videos.com/video321/mp4/240/big_buck_bunny_240p_4mb.mp4
post028,🍽️ Eat protein within 30 minutes post-workout for optimal muscle repair.,,https://sample-videos.com/video321/mp4/240/big_buck_bunny_240p_3mb.mp4
post029,🥑 Healthy snack: Avocado with sea salt and chili flakes. Delicious and filling!,https://picsum.photos/seed/943/800/600,
post030,"🎯 'Progress, not perfection. Every step counts.'",,https://sample-videos.com/video321/mp4/240/big_buck_bunny_240p_5mb.mp4
post031,📊 Fact: Protein needs increase as you age. Prioritize it!,,
post032,💧 Drink 8 glasses of water daily. Set reminders every 2 hours!,,
post033,📊 Did you know? It takes 21 days to form a new habit.,https://picsum.photos/seed/435/800/600,
post034,📊 True: Hydration boosts metabolism by up to 30% for 1 hour.,https://picsum.photos/seed/719/800/600,
post035,👟 Replace workout shoes every 300-500 miles to prevent injury.,,https://sample-videos.com/video321/mp4/240/big_buck_bunny_240p_5mb.mp4
post036,📊 Quick tip: Rest days prevent burnout and injury.,https://picsum.photos/seed/8/800/600,
post037,🚀 'The pain you feel today is the strength you'll feel tomorrow.',https://picsum.photos/seed/95/800/600,
post038,📊 True: Hydration boosts metabolism by up to 30% for 1 hour.,,https://sample-videos.com/video321/mp4/240/big_buck_bunny_240p_2mb.mp4
post039,🌙 Evening routine: Dim lights 1 hour before bed for better sleep.,,https://sample-videos.com/video321/mp4/240/big_buck_bunny_240p_5mb.mp4
post040,📊 Fact: Protein needs increase as you age. Prioritize it!,,
post041,💪 Progressive overload: Increase weight or reps by 5% weekly.,https://picsum.photos/seed/843/800/600,
post042,🔥 'Discipline = Freedom. Show up every day.',,https://sample-videos.com/video321/mp4/240/big_buck_bunny_240p_1mb.mp4
post043,📊 Quick tip: Rest days prevent burnout and injury.,,https://sample-videos.com/video321/mp4/240/big_buck_bunny_240p_4mb.mp4
post044,🙌 'You are stronger than you think. Prove it to yourself.',,
post045,"🎯 'Progress, not perfection. Every step counts.'",,
post046,🥑 Healthy snack: Avocado with sea salt and chili flakes. Delicious and filling!,https://picsum.photos/seed/505/800/600,
post047,🙌 'You are stronger than you think. Prove it to yourself.',https://picsum.photos/seed/902/800/600,
post048,📊 Fun fact: Your heart is a muscle. Cardio strengthens it!,,
post049,👟 Replace workout shoes every 300-500 miles to prevent injury.,,https://sample-videos.com/video321/mp4/240/big_buck_bunny_240p_5mb.mp4
post050,🏃 Mix cardio and strength training: 3x strength + 2x cardio weekly.,https://picsum.photos/seed/721/800/600,
